uid_salaries,name,salaries
67c4ada4-8faf-41c4-8eb8-8423dd618819,tBhqire,"CHF62,996.00"
bfd065a2-335d-448b-bf88-0e36db9bd66e,Gmgrt,"CHF56,613.00"
8a62f498-534c-43a0-8731-f3de4bd0991d,TAYsvX,"CHF48,818.00"
1365978b-d2d4-46b1-aaf9-65eb82034c89,uspcH,"CHF48,952.00"
c7b61e82-8b8e-4441-bd91-d94a3771da23,swoHYtRJ,"CHF36,791.00"
db02ff4e-7136-4be9-ae56-b6e72e37ecd0,rcQUsfm,"CHF40,721.00"
5d7e3fd1-aed4-4c01-adb5-90c01c3355f6,jHKEu,"CHF55,481.00"
07c9e674-768f-4b4e-947e-724dabe4a29f,FuqKy,"CHF54,140.00"
80d3da96-f95a-478e-9f5b-1cba4d874e12,bqVJLOkf,"CHF72,363.00"
d132691a-cd2c-4203-8032-9e4cc10d943f,iXySDD,"CHF74,836.00"
1390a724-6fa4-44ce-8331-af83fb8b8dc7,MMyvr,"CHF55,259.00"
e3060b19-5bac-4526-8fb9-5ca3fc0e5e40,xJIsbWX,"CHF47,620.00"
dff134f0-de4b-41b9-829c-e26a5889a188,TsqPgkmhg,"CHF53,501.00"
dd418d33-270f-4c45-8e24-2467129aea05,USVnR,"CHF36,670.00"
52d28cb4-f2b3-4ad7-b386-7bd44fc73260,wVWqsF,"CHF48,914.00"
c1a29a3c-91c2-4c04-bd58-bfd66f301951,vNNkpOi,"CHF66,799.00"
d5f9ed83-9e66-4992-9d37-9e6da6e92876,igqxFdWCR,"CHF61,274.00"
d5d1dbc0-91f7-4e55-952e-bd697a8cb7a8,hDTNDJLy,"CHF57,931.00"
8820475f-fafa-4fe8-886c-1a31809d2583,BKIyJjBfu,"CHF29,420.00"
ae22a710-99b6-4c98-b70c-25c3e3b00297,EIwTcish,"CHF43,432.00"
d188ae94-674f-4ff3-9259-8e7a382b77d8,oUNDJdjky,"CHF44,828.00"
d1ce7b2a-bbeb-4fcd-9c06-7058ee6752d9,QHdzoFESS,"CHF59,397.00"
734888fe-7403-482b-bdd7-58b638fd520a,Hbfiu,"CHF69,768.00"
869082cf-bd3e-46d8-be1b-826f82d5ee04,swCHtLMlU,"CHF35,659.00"
3a7dc016-5d06-47e3-b1ea-c9539bfb7a99,gkGhUW,"CHF33,440.00"
6a86a169-5b8a-4f85-b6d2-2d44b68b3deb,WSPWVQ,"CHF46,627.00"
06778df1-55fb-47bf-ae2c-9f2bac4d9e6b,lJWrbxu,"CHF61,287.00"
d990975e-0911-474b-8df8-ed9eb71f9c8c,nErCHE,"CHF46,818.00"
9286603e-51fe-4af9-8e00-6b7079e428e1,eUugDSs,"CHF50,372.00"
a593174c-ae92-4054-8cea-8ad43183b704,LJsXnLdgt,"CHF60,342.00"
55f02357-61d9-45da-8fb0-d79d5641a19a,CWdGTN,"CHF66,010.00"
a8b554c8-e357-4219-a2d3-87995b3539ec,UndWRn,"CHF47,760.00"
19a490c6-af07-4b8e-a8b6-b47ec7378767,tcWDm,"CHF36,004.00"
4cd93829-1aee-4957-8691-e70a62396c69,qbBsW,"CHF27,468.00"
4b0e1ffd-7c92-46ef-951a-253c3eb9ea0f,yTkGLu,"CHF31,780.00"
9f91a3b1-e482-4e24-8cf4-5ee428b41664,TFdTr,"CHF40,890.00"
cdce0acd-4472-4434-b3b2-bfcccca44ca0,rBDtXrM,"CHF73,738.00"
d4b59de3-91b9-436e-9a94-f42550bdaa03,bMUUzwOS,"CHF62,465.00"
7f951737-bda4-4fc8-9699-481ef53ffde2,PONph,"CHF68,117.00"
afddea57-0554-4b0b-ba31-f1dbe74105ca,LKwPqi,"CHF52,262.00"
2c150a7a-38cc-4873-b553-38f0b7b17e35,RyciGAm,"CHF37,167.00"
0b1ddf4d-cd2b-4b9c-b9f1-ee12f04ac6cb,TwiiVr,"CHF73,616.00"
99179732-b41d-4057-bd8b-d1a6101a078c,JRASLJ,"CHF44,120.00"
681c8451-ee28-4239-8a09-610bdb2cc961,dlihtnjUh,"CHF62,721.00"
dbb70aa2-c1d2-444c-8b46-f3708ecfaaf1,CiWpkuqOk,"CHF41,169.00"
a5b5399b-2fc5-4598-bccf-0defc0d0b25a,AHCTq,"CHF35,719.00"
b1695d76-2f0d-449f-a1ac-2905105bf025,JheBECh,"CHF47,168.00"
b703f988-88df-4836-b27d-598d40295691,DGGrcWbQ,"CHF40,298.00"
8c0dab1a-0ebf-4ae2-9f63-3de6a730bf21,LlJosyy,"CHF32,690.00"
4756dcdb-0aab-41c7-b8d5-6e890d518513,jSGUug,"CHF48,806.00"
75bec80c-799c-4ff9-805b-40664696b771,POlLtJpJ,"CHF32,531.00"
e7d66e1e-e23a-485e-9240-654f73145f65,mHKAyMvm,"CHF63,850.00"
73d62d37-bd0e-47dd-b22e-98ef42b04de2,YLEDWyRb,"CHF49,309.00"
5be0920f-59ce-4886-974d-b4a09b7eea41,XEiRzOx,"CHF62,363.00"
80cdd0c4-3f22-46ff-9419-06b87644dcb5,jBBEsQLPO,"CHF49,611.00"
537a2748-fd42-41ec-b830-69036359b22f,kTmYF,"CHF32,278.00"
6f223655-4eb3-4282-a922-098a2ede6286,gBtwiP,"CHF54,875.00"
8f07d979-9a7b-4713-bf07-7043190aa293,uDKooSLwP,"CHF55,922.00"
64b236c0-3c84-46ff-bd24-d4e61414d0ec,sramWGQT,"CHF50,062.00"
f1c715ca-c18f-48f4-b5af-3f3b9fecf6e0,lvonkwI,"CHF34,585.00"
9a1eed7d-64df-419b-af4b-ee5a6a3b7627,CxUPvSnu,"CHF31,950.00"
91571afd-7e1e-4135-a269-50937ca12348,peEHA,"CHF29,774.00"
e91ed907-d6eb-4a1a-bf7f-74a2e2f09d16,rFnbbfadY,"CHF66,691.00"
a72fb635-2d11-47e0-80bd-06699dbe091f,BTlwfyY,"CHF63,460.00"
2426b3a4-0e40-4478-93a0-3976e3ba5e4b,npsHKJWq,"CHF70,176.00"
227d7a37-aa55-42c7-96df-fb3744cdb816,ItlfVw,"CHF74,120.00"
279e244f-a91e-444c-b279-b0c06df8d1a6,gbsGuqa,"CHF49,759.00"
9fef73ad-4fd8-4bb4-b08e-1500cd1780bb,nYuTxwzhp,"CHF39,175.00"
