name,salaries
tBhqire,"CHF35,169.00"
Gmgrt,"CHF38,362.00"
TAYsvX,"CHF28,732.00"
uspcH,"CHF28,387.00"
swoHYtRJ,"CHF65,917.00"
rcQUsfm,"CHF61,871.00"
jHKEu,"CHF27,134.00"
FuqKy,"CHF53,630.00"
bqVJLOkf,"CHF32,968.00"
iXySDD,"CHF32,775.00"
MMyvr,"CHF63,501.00"
xJIsbWX,"CHF38,965.00"
TsqPgkmhg,"CHF31,300.00"
USVnR,"CHF30,479.00"
wVWqsF,"CHF71,979.00"
vNNkpOi,"CHF34,941.00"
igqxFdWCR,"CHF71,200.00"
hDTNDJLy,"CHF40,899.00"
BKIyJjBfu,"CHF55,627.00"
EIwTcish,"CHF65,877.00"
oUNDJdjky,"CHF41,689.00"
QHdzoFESS,"CHF54,784.00"
Hbfiu,"CHF68,265.00"
swCHtLMlU,"CHF32,622.00"
gkGhUW,"CHF61,884.00"
WSPWVQ,"CHF50,924.00"
lJWrbxu,"CHF49,284.00"
nErCHE,"CHF56,934.00"
eUugDSs,"CHF36,721.00"
LJsXnLdgt,"CHF54,814.00"
CWdGTN,"CHF67,252.00"
UndWRn,"CHF55,434.00"
tcWDm,"CHF61,125.00"
qbBsW,"CHF35,098.00"
yTkGLu,"CHF34,631.00"
TFdTr,"CHF38,016.00"
rBDtXrM,"CHF64,513.00"
bMUUzwOS,"CHF54,636.00"
PONph,"CHF57,746.00"
LKwPqi,"CHF40,246.00"
RyciGAm,"CHF55,823.00"
TwiiVr,"CHF30,413.00"
JRASLJ,"CHF33,242.00"
dlihtnjUh,"CHF71,823.00"
CiWpkuqOk,"CHF67,724.00"
AHCTq,"CHF26,653.00"
JheBECh,"CHF44,740.00"
DGGrcWbQ,"CHF43,484.00"
LlJosyy,"CHF57,525.00"
jSGUug,"CHF58,495.00"
POlLtJpJ,"CHF51,072.00"
mHKAyMvm,"CHF72,878.00"
YLEDWyRb,"CHF51,460.00"
XEiRzOx,"CHF69,362.00"
jBBEsQLPO,"CHF40,629.00"
kTmYF,"CHF65,865.00"
gBtwiP,"CHF68,462.00"
uDKooSLwP,"CHF63,792.00"
sramWGQT,"CHF54,634.00"
lvonkwI,"CHF73,487.00"
CxUPvSnu,"CHF29,330.00"
peEHA,"CHF28,873.00"
rFnbbfadY,"CHF55,895.00"
BTlwfyY,"CHF36,391.00"
npsHKJWq,"CHF47,308.00"
ItlfVw,"CHF61,671.00"
gbsGuqa,"CHF38,556.00"
nYuTxwzhp,"CHF47,901.00"
gEMgzG,"CHF56,418.00"
OaMbMD,"CHF37,101.00"
CfadQ,"CHF38,689.00"
dOkEaIF,"CHF44,110.00"
csLYR,"CHF64,704.00"
PksQVQQu,"CHF50,511.00"
aBHUjcLK,"CHF65,166.00"
VEhIzmKy,"CHF64,396.00"
OGmWP,"CHF70,480.00"
iXQRQTR,"CHF51,927.00"
VDzhrTKey,"CHF25,216.00"
lUqbsft,"CHF68,569.00"
mMWcGgRN,"CHF51,072.00"
SfiAJzBR,"CHF54,409.00"
TKRSNFD,"CHF69,280.00"
WYMqHoQHJ,"CHF47,493.00"
NgHIfyHiD,"CHF25,155.00"
zDJTg,"CHF47,210.00"
CiEPJ,"CHF25,346.00"
SljgAymd,"CHF72,491.00"
MBjcowJP,"CHF51,785.00"
baARfXpIm,"CHF25,588.00"
IowpJ,"CHF33,855.00"
KtYFT,"CHF45,068.00"
QRhLxgh,"CHF61,462.00"
EJBWhbozA,"CHF62,999.00"
IinxRz,"CHF30,351.00"
jhwaIn,"CHF32,610.00"
UxzoFfXF,"CHF67,195.00"
SmpiKcGa,"CHF48,125.00"
opJFAMj,"CHF54,676.00"
mqpluJz,"CHF57,542.00"
CgkAEfa,"CHF26,383.00"
fEchzbwB,"CHF38,790.00"
tdwjaKk,"CHF42,195.00"
qTdcfgmYE,"CHF47,167.00"
dWbiko,"CHF67,598.00"
eXcRiH,"CHF47,072.00"
FpHmR,"CHF74,729.00"
hwQxKaq,"CHF48,915.00"
WHmWSre,"CHF59,832.00"
QMspUge,"CHF65,184.00"
RfPtwYd,"CHF36,289.00"
nwqQAYg,"CHF71,024.00"
NQfdX,"CHF35,643.00"
tUqJHlR,"CHF69,607.00"
MCPLA,"CHF31,429.00"
lSIYJm,"CHF71,844.00"
wNxfzoEp,"CHF33,771.00"
OTyNJNfkP,"CHF51,785.00"
hUMJPYvCi,"CHF32,119.00"
majgDMa,"CHF41,888.00"
rfwDzQgPn,"CHF51,243.00"
WYtdC,"CHF67,285.00"
Dhnxr,"CHF72,385.00"
nATdWYr,"CHF51,503.00"
eTPMVehh,"CHF39,797.00"
iyEpBH,"CHF71,720.00"
GfXyuPqGC,"CHF58,667.00"
fbYJQY,"CHF73,622.00"
MFOgHM,"CHF46,515.00"
IVRupH,"CHF71,019.00"
CxFaY,"CHF57,826.00"
HpzrGP,"CHF35,449.00"
pbGGEuC,"CHF33,955.00"
iDgqQwGi,"CHF55,592.00"
OPDEkd,"CHF64,031.00"
gItnbIql,"CHF55,096.00"
vnPsOUF,"CHF70,805.00"
LNfLJorkK,"CHF62,862.00"
CwPLGon,"CHF30,398.00"
HmVMqMzJK,"CHF29,226.00"
ehwpcf,"CHF60,090.00"
vdERdjc,"CHF70,252.00"
pxNOBcG,"CHF31,171.00"
VXbhhLP,"CHF55,589.00"
gmDgs,"CHF68,309.00"
qhvXO,"CHF61,221.00"
epgksxApN,"CHF45,466.00"
KFdamOMQI,"CHF49,919.00"
YHraKi,"CHF35,518.00"
AwwQoSGk,"CHF30,223.00"
YxxBz,"CHF74,189.00"
wbMwMGrym,"CHF50,190.00"
jxGfR,"CHF33,363.00"
ufPmx,"CHF48,579.00"
caUpspW,"CHF67,584.00"
xnKRhvnbz,"CHF42,400.00"
qtFlhmv,"CHF45,306.00"
EFcdHQPd,"CHF52,134.00"
qkAtXLyUW,"CHF52,042.00"
uLeer,"CHF41,195.00"
whoYopB,"CHF70,913.00"
GyCiXj,"CHF33,354.00"
Ojjczyi,"CHF51,325.00"
eCODbRh,"CHF65,491.00"
